States,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,
Gujarat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,0,3,8,1,3,0,1,7,11,0,10,5,5,9,13,7,12,26,8,40,79,7,17,31,81,40,93,86,123,160,146,153,186,119,209,163,219,454,235,466,316,191,282,273,191,305,239,176,269,392,289,243,224,501,410,454,608,621,689,861,1114,318,455,344,313,319,321,409,370,366,392,390,442,339,418,348,389,340,535,655,560,604,575,410,532,379,391,440,422,368,563,340,473,486,423,421,569,429,441,502,513,608,749,791,828,770,1062,877,777,744,837,718,872,782,753,1015,1032,783,879,833,875,805,974,898,1046,917,1370,1135,1311,1138,1140,977,1046,1083,1015,959,1083,1131,1120,1123,1324,0,67378
Haryana,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,10,0,0,1,0,0,2,1,0,4,0,8,7,4,2,8,21,14,4,37,6,11,12,16,5,8,14,11,1,10,6,1,3,9,2,4,0,19,11,10,37,5,76,21,25,50,48,36,29,21,33,25,44,15,37,22,14,43,59,31,77,7,14,20,34,86,71,194,226,107,381,73,214,328,200,562,183,204,604,333,239,429,359,582,427,455,636,456,445,585,470,527,520,672,566,687,391,310,461,399,399,490,589,654,453,577,518,533,600,475,433,726,745,552,704,701,730,662,712,662,920,887,853,610,780,756,734,680,804,587,750,711,590,612,792,862,591,662,1009,688,758,737,620,600,44012
Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,0,1,0,3,0,0,0,0,0,0,2,0,4,0,3,0,0,3,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,2,5,3,5,0,2,2,4,0,3,7,10,24,9,2,18,10,29,10,5,28,5,14,13,26,17,16,17,16,19,7,5,12,20,12,12,3,34,8,20,7,17,38,19,42,15,39,25,28,26,27,43,13,39,23,21,11,11,28,5,40,19,29,8,10,28,31,9,28,25,18,18,98,55,72,43,57,99,52,52,103,89,127,100,24,68,89,73,116,81,88,114,89,69,93,149,46,3281
Jammu & Kashmir,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,10,14,6,2,4,9,5,15,10,11,0,17,3,25,27,12,16,24,31,7,33,16,17,2,13,29,4,15,44,28,11,19,28,29,33,34,38,31,6,36,54,35,0,24,21,5,16,33,19,19,7,54,41,38,40,90,108,182,165,149,266,183,120,215,177,133,230,50,142,46,149,111,176,149,113,145,91,269,137,134,118,101,68,112,63,81,168,128,91,109,84,116,128,114,109,112,607,646,463,181,152,102,508,300,411,474,483,437,520,375,654,256,905,824,388,464,510,449,336,372,604,544,779,640,734,267,353,590,611,728,580,593,24398
Jharkhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,5,4,2,0,0,2,1,5,0,6,4,4,0,37,0,0,1,8,0,10,16,0,14,0,2,7,0,5,7,0,5,0,0,63,40,0,40,0,1,69,69,38,17,29,40,33,38,55,131,89,95,121,30,47,137,69,2,63,51,55,30,42,77,69,56,35,47,57,13,34,10,23,36,66,40,14,32,52,43,77,57,28,64,79,62,117,107,106,206,100,167,183,101,179,77,115,167,170,169,112,405,627,768,897,834,673,750,807,1642,816,665,503,566,601,361,857,754,1052,0,18372
Karnataka,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,2,1,2,0,0,1,8,5,3,2,4,5,15,6,11,9,2,6,16,7,1,17,2,14,7,6,24,11,14,9,13,22,20,22,28,10,23,12,10,10,36,4,7,18,9,20,16,13,21,13,13,15,26,11,46,51,59,17,53,60,103,221,100,75,111,106,83,280,159,309,164,257,114,464,208,312,174,322,348,176,230,183,226,111,274,149,519,246,371,220,176,235,145,271,471,439,603,680,571,778,957,1003,880,693,838,1142,1076,1263,1028,1018,1290,730,1664,1780,2071,2037,2403,2088,1847,2819,2397,3793,3094,3860,4077,4775,6772,5407,5602,3951,5006,4670,5218,6473,7034,8609,6940,6629,6680,7071,8387,7201,6231,6561,7626,184569
Kerala,3,0,0,0,0,0,0,0,0,0,1,0,7,0,1,4,4,4,2,2,14,8,6,3,12,13,13,27,19,36,19,13,7,27,10,2,13,21,16,1,8,15,7,4,13,4,10,14,9,8,1,61,0,7,5,10,1,4,0,0,1,3,0,4,0,0,0,5,8,2,3,5,12,10,10,3,10,10,15,18,19,24,39,22,50,41,11,34,57,62,32,46,56,73,60,90,89,96,57,93,88,60,81,53,65,102,42,79,75,132,202,201,209,126,167,111,107,149,112,143,132,162,181,196,228,132,204,172,245,274,272,432,968,1049,689,745,679,641,794,864,752,688,815,1021,1234,800,814,1715,970,784,1426,880,766,1304,803,1099,1131,1365,1217,1217,1419,1292,36534
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,4,0,12,1,3,10,13,0,6,0,57,4,7,10,4,51,7,71,21,55,16,88,21,42,100,174,58,144,99,132,118,131,196,71,113,144,167,112,32,88,32,196,103,110,245,178,141,163,118,238,123,219,175,398,161,218,224,192,241,230,223,205,193,163,150,159,176,300,226,249,236,244,116,132,135,200,120,138,146,185,167,113,115,196,260,160,234,185,177,168,189,219,245,249,198,197,332,367,333,219,387,350,447,373,573,579,523,507,622,644,659,552,591,723,614,698,581,549,1315,650,838,719,732,667,654,922,643,596,570,948,685,987,688,762,1065,987,872,39399
Maharashtra,0,0,0,0,0,0,0,0,0,0,0,1,0,18,6,0,14,0,0,3,8,2,4,14,9,38,8,63,20,9,12,30,36,5,31,34,142,65,150,67,51,117,119,112,94,106,205,180,106,121,115,350,354,275,207,169,330,399,587,339,422,542,475,524,600,749,1202,679,1408,857,821,1196,1186,1168,964,698,8381,1084,1248,779,1225,996,1352,1466,2243,1924,1661,1664,1877,1562,1718,1550,1632,5071,1802,1315,1672,1935,1380,1591,1962,1925,4161,3661,2362,4430,2330,2385,1951,2243,8018,3515,3395,3658,3522,3296,4634,4067,5366,4360,3340,4182,4500,3606,5527,2217,5306,3906,5460,7188,5552,6484,5714,7227,6044,8706,10333,7478,8860,7543,10725,9926,10221,12326,6165,10854,10906,11081,13348,6711,10014,13408,9115,10484,6844,8837,11391,9356,9011,12243,11749,9241,480114
